Voltage, Current, Power, Temperature, Time
   7.942,   0.075,   0.594,   0.300,6706
   7.942,   0.075,   0.594,   0.300,7911
   7.945,   0.075,   0.594,   0.400,9112
   7.945,   0.075,   0.594,   0.400,10317
   7.948,   0.075,   0.594,   0.400,11518
   7.948,   0.075,   0.594,   0.400,12725
   7.948,   0.075,   0.594,   0.500,13926
   7.948,   0.075,   0.595,   0.500,15131
   7.951,   0.075,   0.594,   0.500,16332
   7.951,   0.075,   0.594,   0.500,17539
   7.951,   0.075,   0.594,   0.500,18739
   7.954,   0.075,   0.595,   0.500,19945
   7.954,   0.075,   0.596,   0.500,21152
   7.954,   0.075,   0.596,   0.500,22358
   7.954,   0.075,   0.596,   0.500,23559
   7.954,   0.075,   0.595,   0.500,24763
   7.957,   0.075,   0.595,   0.600,25965
   7.957,   0.075,   0.595,   0.600,27169
   7.957,   0.075,   0.595,   0.500,28371
   7.957,   0.075,   0.595,   0.500,29577
   7.960,   0.075,   0.595,   0.600,30779
   7.960,   0.075,   0.595,   0.600,31984
   7.960,   0.075,   0.595,   0.600,33185
   7.960,   0.075,   0.595,   0.600,34395
   7.960,   0.075,   0.595,   0.600,35598
   7.960,   0.075,   0.596,   0.600,36801
   7.964,   0.075,   0.595,   0.600,38004
   7.964,   0.075,   0.595,   0.600,39208
   7.964,   0.075,   0.595,   0.600,40411
   7.964,   0.075,   0.595,   0.600,41615
   7.964,   0.075,   0.597,   0.600,42818
   7.964,   0.075,   0.595,   0.600,44021
   7.964,   0.075,   0.597,   0.700,45286
   7.964,   0.075,   0.597,   0.700,46490
   7.964,   0.075,   0.597,   0.700,47694
   7.964,   0.075,   0.597,   0.700,48912
   7.194,   0.589,   4.234,   0.700,50114
   7.185,   0.594,   4.269,   0.700,51318
   7.185,   0.594,   4.268,   0.800,52520
   7.182,   0.595,   4.272,   0.800,53726
   7.178,   0.595,   4.269,   0.900,54927
   7.175,   0.595,   4.268,   0.900,56132
   7.172,   0.595,   4.265,   1.000,57333
   7.172,   0.595,   4.265,   1.000,58539
   7.172,   0.595,   4.266,   1.100,59740
   7.169,   0.595,   4.263,   1.100,60945
   7.169,   0.596,   4.270,   1.200,62147
   7.166,   0.596,   4.268,   1.200,63358
   7.166,   0.596,   4.268,   1.300,64560
   7.166,   0.596,   4.268,   1.300,65765
   7.166,   0.595,   4.267,   1.400,66966
   7.166,   0.596,   4.268,   1.400,68171
   7.163,   0.595,   4.265,   1.500,69372
   7.163,   0.596,   4.266,   1.500,70579
   7.163,   0.596,   4.266,   1.600,71779
   7.163,   0.596,   4.266,   1.600,72985
   7.163,   0.596,   4.266,   1.600,74185
   7.163,   0.596,   4.266,   1.600,75392
   7.163,   0.596,   4.266,   1.700,76593
   7.163,   0.595,   4.265,   1.700,77802
   7.160,   0.596,   4.264,   1.800,79004
   7.160,   0.595,   4.263,   1.800,80209
   7.160,   0.595,   4.263,   1.800,81411
   7.160,   0.595,   4.263,   1.800,82616
   7.160,   0.595,   4.263,   1.800,83818
   7.160,   0.595,   4.263,   1.800,85022
   7.160,   0.595,   4.263,   1.800,86224
   7.160,   0.595,   4.263,   1.800,87430
   7.160,   0.595,   4.263,   1.800,88631
   7.160,   0.595,   4.263,   1.800,89836
   7.157,   0.596,   4.267,   1.900,91038
   7.157,   0.596,   4.268,   1.900,92248
   7.157,   0.596,   4.268,   1.900,93450
   7.157,   0.596,   4.268,   1.900,94654
   7.153,   0.596,   4.266,   1.900,95856
   7.153,   0.596,   4.266,   1.900,97061
   7.153,   0.596,   4.267,   1.900,98264
   7.153,   0.596,   4.266,   1.900,99468
   7.153,   0.596,   4.266,   1.900,100670
   7.153,   0.596,   4.266,   1.900,101874
   7.153,   0.596,   4.266,   1.900,103077
   7.150,   0.596,   4.264,   1.900,104282
   7.150,   0.596,   4.264,   1.900,105484
   7.150,   0.596,   4.264,   1.900,106694
   7.150,   0.596,   4.263,   1.900,107895
   7.150,   0.596,   4.264,   1.900,109101
   7.150,   0.596,   4.264,   1.900,110303
   7.150,   0.596,   4.264,   1.900,111508
   7.150,   0.596,   4.264,   1.900,112709
   7.150,   0.596,   4.264,   1.900,113914
   7.150,   0.596,   4.264,   1.900,115116
   7.150,   0.596,   4.264,   1.900,116321
   7.150,   0.596,   4.264,   1.900,117522
   7.150,   0.596,   4.264,   1.900,118727
   7.147,   0.597,   4.269,   1.900,119929
   7.147,   0.597,   4.268,   1.900,121149
   7.147,   0.597,   4.269,   1.900,122349
   7.147,   0.597,   4.269,   1.900,123555
   7.147,   0.597,   4.269,   1.900,124756
   7.147,   0.597,   4.270,   1.900,125962
   7.147,   0.597,   4.270,   1.900,127163
   7.144,   0.597,   4.267,   1.900,128369
   7.144,   0.597,   4.267,   1.900,129569
   7.144,   0.597,   4.267,   1.900,130776
   7.144,   0.597,   4.268,   1.900,131976
   7.144,   0.597,   4.267,   1.900,133181
   7.144,   0.597,   4.267,   1.900,134387
   7.144,   0.597,   4.267,   1.900,135592
   7.144,   0.597,   4.267,   1.900,136794
   7.144,   0.597,   4.268,   1.900,137998
   7.144,   0.597,   4.267,   1.900,139199
   7.144,   0.597,   4.268,   1.900,140404
   7.144,   0.597,   4.268,   1.900,141604
   7.144,   0.597,   4.268,   1.900,142809
   7.141,   0.597,   4.266,   1.900,144009
   7.141,   0.597,   4.265,   1.900,145213
   7.141,   0.597,   4.266,   1.900,146414
   7.141,   0.598,   4.267,   1.900,147619
   7.141,   0.597,   4.266,   1.800,148827
   7.141,   0.597,   4.266,   1.800,150031
   7.141,   0.597,   4.266,   1.800,151233
   7.141,   0.597,   4.266,   1.800,152437
   7.141,   0.597,   4.266,   1.800,153639
   7.141,   0.597,   4.266,   1.800,154844
   7.141,   0.597,   4.266,   1.800,156047
   7.141,   0.597,   4.266,   1.800,157251
   7.141,   0.597,   4.266,   1.800,158453
   7.138,   0.597,   4.264,   1.800,159657
   7.138,   0.597,   4.264,   1.700,160861
   7.138,   0.598,   4.265,   1.700,162071
   7.138,   0.597,   4.264,   1.700,163272
   7.138,   0.597,   4.264,   1.700,164477
   7.066,   0.603,   4.260,   1.700,165679
   7.066,   0.604,   4.268,   1.700,166885
   7.063,   0.604,   4.266,   1.700,168086
   7.063,   0.604,   4.265,   1.700,169291
   7.060,   0.604,   4.264,   1.700,170492
   7.060,   0.604,   4.264,   1.700,171698
   7.060,   0.604,   4.263,   1.700,172900
   7.056,   0.604,   4.261,   1.700,174105
   7.053,   0.604,   4.260,   1.700,175306
   7.050,   0.605,   4.265,   1.700,176516
   7.031,   0.606,   4.260,   1.800,177717
   7.028,   0.607,   4.264,   1.800,178922
   7.028,   0.607,   4.264,   1.800,180123
   7.031,   0.607,   4.266,   1.800,181329
   7.031,   0.607,   4.267,   1.800,182531
   7.031,   0.607,   4.267,   1.800,183736
   7.028,   0.607,   4.265,   1.900,184937
   7.028,   0.607,   4.264,   1.900,186142
   7.028,   0.607,   4.264,   2.000,187343
   7.031,   0.607,   4.266,   2.000,188550
   7.031,   0.607,   4.266,   2.100,189750
   7.031,   0.607,   4.266,   2.100,190959
   7.031,   0.607,   4.266,   2.100,192161
   7.031,   0.607,   4.266,   2.100,193367
   7.031,   0.607,   4.266,   2.200,194569
   7.031,   0.607,   4.267,   2.200,195773
   7.031,   0.607,   4.268,   2.200,196975
   7.031,   0.607,   4.267,   2.200,198179
   7.031,   0.607,   4.267,   2.200,199382
   7.031,   0.607,   4.266,   2.200,200586
   7.031,   0.607,   4.267,   2.300,201788
   7.031,   0.607,   4.267,   2.300,202993
   7.031,   0.607,   4.266,   2.300,204199
   7.031,   0.607,   4.266,   2.300,205404
   7.031,   0.607,   4.267,   2.300,206606
   7.031,   0.607,   4.267,   2.300,207811
   7.031,   0.607,   4.268,   2.300,209014
   7.028,   0.607,   4.265,   2.300,210219
   7.028,   0.607,   4.265,   2.300,211421
   7.028,   0.607,   4.265,   2.300,212625
   7.028,   0.607,   4.265,   2.300,213827
   7.028,   0.607,   4.265,   2.300,215031
   7.028,   0.607,   4.265,   2.300,216233
   7.028,   0.607,   4.265,   2.300,217438
   7.028,   0.607,   4.265,   2.400,218644
   7.028,   0.607,   4.265,   2.400,219850
   7.028,   0.607,   4.265,   2.300,221051
   7.028,   0.607,   4.265,   2.300,222258
   7.028,   0.607,   4.265,   2.300,223459
   7.025,   0.607,   4.264,   2.300,224664
   7.025,   0.607,   4.262,   2.300,225866
   7.025,   0.607,   4.263,   2.300,227072
   7.025,   0.607,   4.263,   2.300,228273
   7.025,   0.607,   4.262,   2.300,229478
   7.025,   0.607,   4.263,   2.300,230679
   7.025,   0.607,   4.264,   2.300,231884
   7.025,   0.607,   4.263,   2.300,233091
   7.025,   0.607,   4.263,   2.300,234296
   7.025,   0.607,   4.263,   2.300,235497
   7.022,   0.607,   4.261,   2.300,236702
   7.022,   0.607,   4.261,   2.300,237903
   7.022,   0.607,   4.261,   2.300,239109
   7.022,   0.607,   4.261,   2.300,240310
   7.022,   0.607,   4.261,   2.300,241515
   7.022,   0.607,   4.261,   2.300,242716
   7.022,   0.607,   4.260,   2.300,243922
   7.019,   0.607,   4.259,   2.300,245123
   7.019,   0.608,   4.267,   2.300,246333
   7.019,   0.608,   4.266,   2.300,247534
   7.016,   0.608,   4.264,   2.300,248739
   7.016,   0.608,   4.264,   2.200,249942
   7.016,   0.608,   4.265,   2.200,251146
   7.016,   0.608,   4.264,   2.200,252348
   7.016,   0.608,   4.264,   2.200,253552
   7.013,   0.608,   4.262,   2.200,254754
   7.013,   0.608,   4.262,   2.200,255959
   7.013,   0.608,   4.262,   2.200,257160
   7.013,   0.608,   4.262,   2.200,258365
   7.013,   0.608,   4.263,   2.200,259566
   7.013,   0.608,   4.262,   2.200,260775
   7.010,   0.608,   4.260,   2.200,261978
   7.010,   0.608,   4.260,   2.200,263181
   7.010,   0.608,   4.261,   2.100,264384
   7.010,   0.608,   4.261,   2.100,265596
   7.010,   0.608,   4.261,   2.200,266799
   7.010,   0.608,   4.261,   2.200,268003
   7.010,   0.608,   4.260,   2.100,269205
   7.010,   0.608,   4.260,   2.100,270409
   7.010,   0.608,   4.260,   2.100,271611
   7.010,   0.608,   4.261,   2.100,272845
   7.010,   0.608,   4.260,   2.100,274048
   7.010,   0.608,   4.261,   2.100,275258
   7.010,   0.608,   4.261,   2.100,276459
   7.010,   0.608,   4.261,   2.100,277664
   7.010,   0.608,   4.261,   2.100,278866
   7.010,   0.608,   4.261,   2.100,280072
   7.010,   0.608,   4.260,   2.100,281273
   7.010,   0.608,   4.261,   2.100,282478
   7.006,   0.609,   4.265,   2.000,283679
   7.006,   0.609,   4.266,   2.000,284884
   7.006,   0.609,   4.266,   2.000,286086
   7.006,   0.609,   4.266,   2.000,287292
   7.006,   0.609,   4.266,   2.000,288497
   7.003,   0.609,   4.264,   2.000,289702
   7.003,   0.609,   4.264,   2.000,290904
   7.003,   0.609,   4.264,   2.000,292109
   7.003,   0.609,   4.264,   1.900,293310
   7.003,   0.609,   4.265,   1.900,294516
   7.003,   0.609,   4.264,   1.900,295716
   7.003,   0.609,   4.264,   1.900,296923
   7.003,   0.609,   4.264,   1.900,298124
   7.003,   0.609,   4.265,   1.900,299329
   7.000,   0.609,   4.262,   1.900,300530
   7.000,   0.609,   4.263,   1.900,301736
   7.000,   0.609,   4.262,   1.900,302943
   7.000,   0.609,   4.262,   1.900,304148
   7.000,   0.609,   4.262,   1.800,305349
   7.000,   0.609,   4.262,   1.800,306554
   7.000,   0.609,   4.261,   1.800,307757
   7.000,   0.609,   4.262,   1.800,308961
   7.000,   0.609,   4.262,   1.800,310163
   7.000,   0.609,   4.262,   1.800,311368
   6.997,   0.609,   4.260,   1.800,312570
   6.997,   0.610,   4.267,   1.800,313775
   6.997,   0.610,   4.267,   1.700,314977
   6.997,   0.610,   4.267,   1.700,316186
   6.997,   0.610,   4.268,   1.700,317388
   6.997,   0.610,   4.267,   1.700,318594
   6.997,   0.610,   4.268,   1.700,319796
   6.997,   0.610,   4.268,   1.700,321000
   6.994,   0.610,   4.265,   1.700,322202
   6.994,   0.610,   4.265,   1.700,323405
   6.994,   0.610,   4.265,   1.600,324609
   6.994,   0.610,   4.265,   1.600,325813
   6.994,   0.610,   4.265,   1.600,327015
   6.994,   0.610,   4.265,   1.600,328219
   6.994,   0.610,   4.264,   1.600,329421
   6.994,   0.610,   4.265,   1.600,330632
   6.991,   0.610,   4.263,   1.600,331833
   6.991,   0.610,   4.264,   1.600,333038
   6.991,   0.610,   4.263,   1.500,334240
   6.991,   0.610,   4.263,   1.500,335446
   6.991,   0.610,   4.263,   1.500,336647
   6.991,   0.610,   4.264,   1.500,337852
   6.991,   0.610,   4.264,   1.500,339053
   6.991,   0.610,   4.264,   1.500,340258
   6.991,   0.610,   4.264,   1.500,341460
   6.991,   0.610,   4.264,   1.500,342666
   6.988,   0.610,   4.262,   1.500,343867
   6.988,   0.610,   4.262,   1.500,345078
   6.988,   0.610,   4.262,   1.400,346278
   6.988,   0.610,   4.262,   1.400,347485
   6.988,   0.610,   4.262,   1.400,348686
   6.988,   0.610,   4.262,   1.400,349891
   6.988,   0.610,   4.262,   1.400,351092
   6.988,   0.610,   4.262,   1.400,352299
   6.988,   0.610,   4.262,   1.300,353499
   6.988,   0.610,   4.261,   1.300,354705
   6.988,   0.610,   4.262,   1.300,355906
   6.985,   0.611,   4.267,   1.300,357112
   6.985,   0.611,   4.267,   1.300,358319
   6.985,   0.611,   4.267,   1.300,359524
   6.985,   0.611,   4.267,   1.300,360726
   6.985,   0.611,   4.267,   1.300,361931
   6.981,   0.611,   4.265,   1.300,363132
   6.981,   0.611,   4.265,   1.300,364338
   6.981,   0.611,   4.266,   1.200,365540
   6.981,   0.611,   4.266,   1.200,366745
   6.981,   0.611,   4.265,   1.200,367947
   6.981,   0.611,   4.266,   1.200,369152
   6.981,   0.611,   4.265,   1.200,370354
   6.981,   0.611,   4.266,   1.200,371559
   6.981,   0.611,   4.266,   1.200,372766
   6.981,   0.611,   4.265,   1.200,373970
   6.978,   0.611,   4.264,   1.100,375173
   6.978,   0.611,   4.264,   1.100,376377
   6.978,   0.611,   4.264,   1.100,377579
   6.978,   0.611,   4.265,   1.100,378783
   6.978,   0.611,   4.264,   1.100,379985
   6.978,   0.611,   4.265,   1.100,381190
   6.978,   0.611,   4.264,   1.100,382392
   6.978,   0.611,   4.265,   1.100,383596
   6.978,   0.611,   4.264,   1.000,384798
   6.978,   0.611,   4.265,   1.000,386002
   6.975,   0.612,   4.268,   1.000,387210
   6.975,   0.612,   4.268,   1.000,388415
   6.975,   0.612,   4.270,   1.000,389617
   6.975,   0.612,   4.270,   1.000,390822
   6.975,   0.612,   4.268,   1.000,392024
   6.975,   0.612,   4.270,   1.000,393229
   6.972,   0.612,   4.268,   0.900,394430
   6.972,   0.612,   4.268,   0.900,395636
   6.972,   0.612,   4.268,   0.900,396837
   6.972,   0.612,   4.268,   0.900,398043
   6.972,   0.612,   4.269,   0.900,399244
   6.972,   0.612,   4.269,   0.900,400454
   6.972,   0.612,   4.268,   0.900,401655
   6.972,   0.612,   4.268,   0.900,402861
   6.972,   0.612,   4.268,   0.800,404062
   6.972,   0.612,   4.268,   0.800,405267
   6.972,   0.612,   4.268,   0.800,406468
   6.969,   0.612,   4.266,   0.800,407673
   6.969,   0.612,   4.265,   0.800,408884
   6.969,   0.612,   4.266,   0.800,410089
   6.969,   0.612,   4.266,   0.800,411290
   6.969,   0.612,   4.266,   0.800,412495
   6.969,   0.612,   4.266,   0.800,413696
   6.969,   0.612,   4.266,   0.800,414904
   6.969,   0.612,   4.266,   0.700,416104
   6.969,   0.612,   4.266,   0.700,417308
   6.966,   0.612,   4.265,   0.700,418509
   6.966,   0.612,   4.264,   0.700,419715
   6.966,   0.612,   4.264,   0.700,420916
   6.966,   0.612,   4.264,   0.700,422122
   6.966,   0.612,   4.264,   0.700,423323
   6.966,   0.612,   4.264,   0.700,424528
   6.966,   0.612,   4.264,   0.600,425731
   6.966,   0.612,   4.265,   0.600,426936
   6.963,   0.612,   4.264,   0.600,428138
   6.963,   0.613,   4.265,   0.600,429347
   6.963,   0.612,   4.264,   0.600,430550
   6.963,   0.612,   4.264,   0.600,431754
   6.963,   0.612,   4.263,   0.500,432956
   6.963,   0.612,   4.263,   0.500,434161
   6.963,   0.612,   4.263,   0.500,435363
   6.963,   0.612,   4.263,   0.500,436568
   6.963,   0.612,   4.262,   0.500,437770
   6.963,   0.612,   4.262,   0.500,438973
   6.963,   0.612,   4.263,   0.500,440176
   6.963,   0.612,   4.263,   0.500,441380
   6.963,   0.612,   4.264,   0.500,442588
   6.959,   0.612,   4.260,   0.500,443793
   6.959,   0.612,   4.260,   0.500,444994
   6.959,   0.612,   4.260,   0.500,446199
   6.959,   0.612,   4.260,   0.400,447401
   6.959,   0.612,   4.261,   0.400,448607
   6.959,   0.612,   4.260,   0.400,449809
   6.959,   0.612,   4.261,   0.400,451013
   6.959,   0.612,   4.261,   0.400,452215
   6.959,   0.612,   4.261,   0.400,453421
   6.959,   0.612,   4.260,   0.400,454622
   6.959,   0.612,   4.260,   0.400,455827
   6.959,   0.612,   4.260,   0.400,457033
   6.959,   0.612,   4.260,   0.400,458240
   6.959,   0.612,   4.262,   0.300,459440
   6.959,   0.612,   4.260,   0.300,460646
   6.956,   0.612,   4.258,   0.300,461847
   6.956,   0.612,   4.259,   0.300,463053
   6.956,   0.612,   4.259,   0.300,464253
   6.956,   0.612,   4.258,   0.300,465460
   6.956,   0.612,   4.259,   0.300,466661
   6.956,   0.612,   4.258,   0.300,467867
   6.956,   0.612,   4.258,   0.200,469067
   6.956,   0.612,   4.258,   0.200,470278
   6.956,   0.612,   4.258,   0.200,471480
   6.956,   0.612,   4.258,   0.200,472685
   6.956,   0.612,   4.258,   0.200,473887
   6.953,   0.613,   4.263,   0.200,475091
   6.953,   0.613,   4.263,   0.200,476294
   6.953,   0.613,   4.263,   0.200,477499
   6.953,   0.613,   4.264,   0.200,478700
   6.953,   0.613,   4.265,   0.200,479905
   6.953,   0.613,   4.264,   0.100,481107
   6.953,   0.613,   4.263,   0.100,482313
   6.950,   0.613,   4.261,   0.100,483514
   6.950,   0.613,   4.263,   0.100,484723
   6.950,   0.613,   4.262,   0.100,485926
   6.950,   0.613,   4.261,   0.100,487130
   6.950,   0.613,   4.263,   0.100,488333
   6.950,   0.613,   4.262,   0.100,489537
   6.950,   0.613,   4.262,   0.000,490739
   6.950,   0.613,   4.262,   0.000,491943
   6.950,   0.613,   4.262,   0.000,493146
   6.950,   0.613,   4.263,   0.000,494350
   6.950,   0.613,   4.262,   0.000,495552
   6.947,   0.613,   4.260,   0.000,496756
   6.947,   0.613,   4.260,   0.000,497959
   6.947,   0.613,   4.259,   0.000,499169
   6.947,   0.613,   4.260,  -0.100,500370
   6.947,   0.613,   4.261,  -0.100,501575
   6.947,   0.613,   4.259,  -0.100,502777
   6.947,   0.613,   4.261,  -0.100,503983
   6.947,   0.613,   4.260,  -0.100,505184
   6.947,   0.613,   4.260,  -0.100,506389
   6.947,   0.613,   4.260,  -0.100,507590
   6.947,   0.613,   4.260,  -0.100,508795
   6.944,   0.613,   4.258,  -0.100,509997
   6.944,   0.613,   4.259,  -0.100,511202
   6.944,   0.613,   4.259,  -0.200,512409
   6.944,   0.613,   4.259,  -0.200,513614
   6.944,   0.613,   4.259,  -0.200,514816
   6.944,   0.613,   4.259,  -0.200,516021
   6.944,   0.613,   4.259,  -0.200,517222
   6.944,   0.613,   4.259,  -0.200,518427
   6.944,   0.613,   4.259,  -0.200,519628
   6.941,   0.614,   4.264,  -0.200,520834
   6.941,   0.614,   4.264,  -0.200,522035
   6.941,   0.614,   4.264,  -0.200,523240
   6.941,   0.614,   4.264,  -0.300,524441
   6.941,   0.614,   4.264,  -0.300,525646
   6.938,   0.614,   4.262,  -0.300,526853
   6.938,   0.614,   4.262,  -0.300,528058
   6.938,   0.614,   4.262,  -0.300,529260
   6.938,   0.614,   4.262,  -0.300,530465
   6.938,   0.614,   4.262,  -0.300,531666
   6.938,   0.614,   4.263,  -0.300,532872
   6.938,   0.614,   4.263,  -0.400,534073
   6.938,   0.614,   4.262,  -0.400,535278
   6.938,   0.614,   4.262,  -0.400,536480
   6.938,   0.614,   4.263,  -0.400,537684
   6.938,   0.614,   4.263,  -0.400,538887
   6.938,   0.614,   4.262,  -0.400,540092
   6.934,   0.614,   4.260,  -0.400,541298
   6.934,   0.614,   4.259,  -0.400,542502
   6.934,   0.614,   4.259,  -0.400,543705
   6.934,   0.614,   4.259,  -0.400,544909
   6.934,   0.614,   4.259,  -0.500,546111
   6.934,   0.614,   4.259,  -0.500,547315
   6.934,   0.614,   4.259,  -0.500,548517
   6.934,   0.614,   4.259,  -0.500,549722
   6.934,   0.614,   4.259,  -0.500,550924
   6.934,   0.614,   4.258,  -0.500,552127
   6.934,   0.614,   4.258,  -0.500,553338
   6.934,   0.614,   4.258,  -0.500,554549
   6.934,   0.614,   4.257,  -0.500,555750
   6.934,   0.614,   4.258,  -0.500,556955
   6.934,   0.614,   4.258,  -0.500,558156
   6.931,   0.614,   4.256,  -0.500,559362
   6.931,   0.614,   4.256,  -0.600,560563
   6.931,   0.614,   4.256,  -0.600,561766
   6.931,   0.614,   4.256,  -0.600,562966
   6.931,   0.614,   4.256,  -0.600,564170
   6.931,   0.614,   4.255,  -0.600,565370
   6.931,   0.614,   4.256,  -0.600,566575
   6.931,   0.614,   4.256,  -0.600,567777
   6.931,   0.614,   4.256,  -0.600,568987
   6.931,   0.614,   4.255,  -0.700,570188
   6.931,   0.614,   4.256,  -0.700,571395
   6.931,   0.614,   4.256,  -0.700,572596
   6.928,   0.614,   4.254,  -0.700,573801
   6.928,   0.615,   4.259,  -0.700,575002
   6.928,   0.615,   4.260,  -0.700,576208
   6.928,   0.615,   4.259,  -0.700,577410
   6.928,   0.615,   4.260,  -0.700,578615
   6.928,   0.615,   4.259,  -0.800,579816
   6.928,   0.615,   4.259,  -0.800,581022
   6.925,   0.615,   4.257,  -0.800,582223
   6.925,   0.615,   4.257,  -0.800,583433
   6.925,   0.615,   4.258,  -0.800,584635
   6.925,   0.615,   4.258,  -0.800,585840
   6.925,   0.615,   4.258,  -0.800,587042
   6.925,   0.615,   4.258,  -0.800,588247
   6.925,   0.615,   4.258,  -0.800,589449
   6.925,   0.615,   4.257,  -0.800,590654
   6.925,   0.615,   4.257,  -0.900,591856
   6.922,   0.615,   4.255,  -0.900,593060
   6.922,   0.615,   4.256,  -0.900,594263
   6.922,   0.615,   4.256,  -0.900,595468
   6.922,   0.615,   4.256,  -0.900,596675
   6.922,   0.615,   4.256,  -0.900,597879
   6.922,   0.615,   4.256,  -0.900,599081
   6.922,   0.615,   4.258,  -0.900,600287
   6.922,   0.615,   4.256,  -0.900,601489
   6.922,   0.615,   4.256,  -0.900,602693
   6.922,   0.615,   4.256,  -0.900,603895
   6.922,   0.615,   4.255,  -0.900,605100
   6.919,   0.616,   4.260,  -1.000,606302
   6.919,   0.616,   4.261,  -1.000,607507
   6.919,   0.616,   4.260,  -1.000,608709
   6.919,   0.616,   4.261,  -1.000,609913
   6.919,   0.616,   4.260,  -1.000,611121
   6.919,   0.616,   4.261,  -1.000,612326
   6.916,   0.616,   4.259,  -1.000,613527
   6.916,   0.616,   4.259,  -1.000,614732
   6.916,   0.616,   4.258,  -1.000,615934
   6.916,   0.616,   4.258,  -1.000,617140
   6.916,   0.616,   4.258,  -1.100,618341
   6.916,   0.616,   4.259,  -1.100,619546
   6.916,   0.616,   4.259,  -1.100,620748
   6.916,   0.616,   4.258,  -1.100,621954
   6.916,   0.616,   4.258,  -1.100,623155
   6.916,   0.616,   4.258,  -1.100,624365
   6.916,   0.616,   4.259,  -1.100,625566
   6.913,   0.616,   4.257,  -1.100,626772
   6.913,   0.616,   4.257,  -1.100,627974
   6.913,   0.616,   4.257,  -1.100,629179
   6.913,   0.616,   4.257,  -1.200,630380
   6.913,   0.616,   4.257,  -1.200,631586
   6.913,   0.616,   4.257,  -1.200,632787
   6.913,   0.616,   4.257,  -1.200,633994
   6.913,   0.616,   4.257,  -1.200,635195
   6.913,   0.616,   4.257,  -1.200,636400
   6.913,   0.616,   4.257,  -1.200,637601
   6.913,   0.616,   4.257,  -1.200,638812
   6.913,   0.616,   4.257,  -1.200,640014
   6.913,   0.616,   4.257,  -1.200,641218
   6.909,   0.616,   4.255,  -1.200,642420
   6.909,   0.616,   4.255,  -1.200,643625
   6.909,   0.616,   4.255,  -1.200,644828
   6.909,   0.616,   4.255,  -1.200,646032
   6.909,   0.616,   4.255,  -1.300,647234
   6.909,   0.616,   4.255,  -1.300,648439
   6.909,   0.616,   4.255,  -1.300,649641
   6.909,   0.616,   4.255,  -1.300,650846
   6.909,   0.616,   4.255,  -1.300,652048
   6.909,   0.616,   4.255,  -1.300,653274
   6.909,   0.616,   4.255,  -1.300,654475
   6.909,   0.616,   4.255,  -1.300,655681
   6.909,   0.616,   4.255,  -1.300,656882
   6.909,   0.616,   4.255,  -1.300,658087
   6.906,   0.616,   4.253,  -1.400,659289
   6.906,   0.617,   4.260,  -1.400,660494
   6.906,   0.617,   4.260,  -1.400,661695
   6.906,   0.617,   4.260,  -1.400,662900
   6.906,   0.617,   4.260,  -1.400,664101
   6.906,   0.617,   4.261,  -1.400,665308
   6.903,   0.617,   4.258,  -1.400,666514
   6.903,   0.617,   4.259,  -1.400,667719
   6.903,   0.617,   4.258,  -1.400,668921
   6.903,   0.617,   4.259,  -1.400,670126
   6.903,   0.617,   4.259,  -1.400,671328
   6.903,   0.617,   4.258,  -1.400,672533
   6.903,   0.617,   4.258,  -1.500,673734
   6.903,   0.617,   4.258,  -1.500,674939
   6.903,   0.617,   4.258,  -1.500,676142
   6.903,   0.617,   4.258,  -1.500,677346
   6.900,   0.617,   4.257,  -1.500,678548
   6.900,   0.617,   4.257,  -1.500,679753
   6.897,   0.618,   4.262,  -1.500,680961
   6.897,   0.618,   4.262,  -1.500,682165
   6.897,   0.618,   4.260,  -1.500,683367
   6.897,   0.618,   4.262,  -1.500,684571
   6.897,   0.618,   4.262,  -1.500,685773
   6.897,   0.618,   4.262,  -1.500,686978
   6.897,   0.618,   4.260,  -1.500,688180
   6.897,   0.618,   4.262,  -1.500,689384
   6.897,   0.618,   4.262,  -1.600,690586
   6.897,   0.618,   4.262,  -1.600,691825
   6.894,   0.618,   4.260,  -1.600,693026
   6.894,   0.618,   4.260,  -1.600,694232
   6.894,   0.618,   4.260,  -1.600,695448
   6.894,   0.618,   4.261,  -1.600,696652
   6.894,   0.618,   4.260,  -1.600,697854
   6.894,   0.618,   4.260,  -1.600,699060
   6.894,   0.618,   4.260,  -1.700,700261
   6.894,   0.618,   4.260,  -1.700,701466
   6.894,   0.618,   4.261,  -1.600,702668
   6.894,   0.618,   4.261,  -1.600,703874
   6.891,   0.618,   4.259,  -1.700,705075
   6.891,   0.618,   4.259,  -1.700,706280
   6.891,   0.618,   4.259,  -1.700,707482
   6.891,   0.618,   4.259,  -1.700,708691
   6.891,   0.618,   4.259,  -1.700,709894
   6.891,   0.618,   4.259,  -1.700,711098
   6.891,   0.618,   4.259,  -1.700,712300
   6.891,   0.618,   4.259,  -1.700,713504
   6.891,   0.618,   4.259,  -1.700,714707
   6.891,   0.618,   4.260,  -1.700,715912
   6.888,   0.618,   4.257,  -1.800,717114
   6.888,   0.618,   4.257,  -1.800,718318
   6.888,   0.618,   4.257,  -1.800,719520
   6.888,   0.618,   4.258,  -1.800,720724
   6.888,   0.618,   4.258,  -1.800,721927
   6.888,   0.618,   4.258,  -1.800,723137
   6.888,   0.618,   4.258,  -1.800,724338
   6.888,   0.618,   4.258,  -1.800,725543
   6.888,   0.618,   4.258,  -1.800,726746
