Voltage, Current, Power, Temperature, Time
   6.931,   0.073,   0.503,  -4.300,5400666
   6.931,   0.073,   0.503,  -4.300,5401765
   6.931,   0.073,   0.503,  -4.300,5402866
   6.931,   0.073,   0.503,  -4.300,5403965
   6.928,   0.073,   0.503,  -4.300,5405066
   6.928,   0.073,   0.503,  -4.300,5406164
   6.928,   0.073,   0.503,  -4.300,5407269
   6.928,   0.073,   0.503,  -4.300,5408369
   6.928,   0.073,   0.503,  -4.300,5409471
   6.928,   0.073,   0.503,  -4.300,5410570
   6.928,   0.073,   0.503,  -4.300,5411671
   6.928,   0.073,   0.503,  -4.200,5412769
   6.928,   0.073,   0.503,  -4.200,5413873
   6.928,   0.073,   0.503,  -4.200,5414972
   6.928,   0.073,   0.503,  -4.200,5416073
   6.928,   0.073,   0.503,  -4.200,5417171
   6.928,   0.073,   0.503,  -4.200,5418275
   6.928,   0.073,   0.503,  -4.200,5419379
   6.928,   0.073,   0.503,  -4.200,5420482
   6.928,   0.073,   0.503,  -4.300,5421581
   6.928,   0.073,   0.503,  -4.300,5422683
   6.928,   0.073,   0.503,  -4.200,5423780
   6.928,   0.073,   0.503,  -4.200,5424882
   6.928,   0.073,   0.503,  -4.200,5425995
   6.928,   0.073,   0.503,  -4.200,5427097
   6.928,   0.073,   0.503,  -4.200,5428195
   6.928,   0.073,   0.503,  -4.200,5429297
   6.928,   0.073,   0.503,  -4.200,5430396
   6.925,   0.073,   0.503,  -4.200,5431497
   6.925,   0.073,   0.503,  -4.200,5432601
   6.925,   0.073,   0.503,  -4.200,5433704
   6.925,   0.073,   0.503,  -4.200,5434802
   6.925,   0.073,   0.503,  -4.200,5435904
   6.925,   0.073,   0.503,  -4.200,5437002
   6.925,   0.073,   0.503,  -4.200,5438105
   6.925,   0.073,   0.503,  -4.200,5439204
   6.925,   0.073,   0.503,  -4.200,5440305
   6.925,   0.073,   0.503,  -4.200,5441403
   6.925,   0.073,   0.503,  -4.200,5442513
   6.925,   0.073,   0.503,  -4.100,5443611
   6.925,   0.073,   0.503,  -4.100,5444719
   6.925,   0.073,   0.503,  -4.100,5445818
   6.925,   0.073,   0.503,  -4.100,5446920
   6.925,   0.073,   0.503,  -4.100,5448017
   6.925,   0.073,   0.503,  -4.100,5449120
   6.925,   0.073,   0.503,  -4.100,5450219
   6.925,   0.073,   0.503,  -4.100,5451321
   6.925,   0.073,   0.503,  -4.100,5452420
   6.925,   0.073,   0.503,  -4.100,5453521
   6.925,   0.073,   0.503,  -4.100,5454621
   6.925,   0.073,   0.503,  -4.100,5455723
   6.925,   0.073,   0.503,  -4.100,5456821
   6.925,   0.073,   0.503,  -4.100,5457921
   6.922,   0.073,   0.502,  -4.100,5459020
   6.922,   0.073,   0.502,  -4.100,5460122
   6.922,   0.073,   0.502,  -4.100,5461220
   6.922,   0.073,   0.502,  -4.100,5462323
   6.922,   0.073,   0.502,  -4.100,5463422
   6.922,   0.073,   0.502,  -4.100,5464523
   6.922,   0.073,   0.502,  -4.100,5465621
   6.922,   0.073,   0.502,  -4.100,5466724
   6.922,   0.073,   0.502,  -4.100,5467824
   6.922,   0.073,   0.502,  -4.100,5468925
   6.922,   0.073,   0.502,  -4.100,5470029
   6.922,   0.073,   0.502,  -4.100,5471132
   6.922,   0.073,   0.502,  -4.100,5472230
   6.922,   0.073,   0.502,  -4.100,5473332
   6.922,   0.073,   0.502,  -4.100,5474430
   6.922,   0.073,   0.502,  -4.100,5475533
   6.922,   0.073,   0.502,  -4.000,5476632
   6.922,   0.073,   0.502,  -4.000,5477733
   6.922,   0.073,   0.502,  -4.000,5478833
   6.922,   0.073,   0.502,  -4.000,5479934
   6.922,   0.073,   0.502,  -4.000,5481033
   6.922,   0.073,   0.502,  -4.000,5482140
   6.922,   0.073,   0.502,  -4.000,5483240
   6.922,   0.073,   0.502,  -4.000,5484341
   6.922,   0.073,   0.502,  -4.000,5485440
   6.919,   0.073,   0.502,  -4.000,5486541
   6.922,   0.073,   0.502,  -4.000,5487641
   6.919,   0.073,   0.502,  -4.000,5488743
   6.919,   0.073,   0.502,  -4.000,5489841
   6.919,   0.073,   0.502,  -4.000,5490944
   6.919,   0.073,   0.502,  -4.000,5492043
   6.919,   0.073,   0.502,  -4.000,5493144
   6.919,   0.073,   0.502,  -4.000,5494243
   6.919,   0.073,   0.502,  -4.000,5495351
   6.919,   0.073,   0.502,  -4.000,5496449
   6.919,   0.073,   0.502,  -4.000,5497550
   6.919,   0.073,   0.502,  -4.000,5498649
   6.919,   0.073,   0.502,  -4.000,5499752
   6.919,   0.073,   0.502,  -4.000,5500851
   6.919,   0.073,   0.502,  -4.000,5501952
   6.919,   0.073,   0.502,  -4.000,5503051
   6.919,   0.073,   0.502,  -4.000,5504153
   6.919,   0.073,   0.502,  -4.000,5505252
   6.919,   0.073,   0.502,  -4.000,5506353
   6.919,   0.073,   0.502,  -3.900,5507458
   6.919,   0.073,   0.502,  -3.900,5508559
   6.919,   0.073,   0.502,  -3.900,5509657
   6.919,   0.073,   0.502,  -3.900,5510760
   6.916,   0.073,   0.502,  -3.900,5511860
   6.916,   0.073,   0.502,  -3.900,5512962
   6.916,   0.073,   0.502,  -3.900,5514059
   6.916,   0.073,   0.502,  -3.900,5515162
   6.916,   0.073,   0.502,  -3.900,5516261
   6.916,   0.073,   0.502,  -3.900,5517363
   6.916,   0.073,   0.502,  -3.900,5518460
   6.916,   0.073,   0.502,  -3.900,5519568
   6.916,   0.073,   0.502,  -3.900,5520667
   6.916,   0.073,   0.502,  -3.900,5521769
   6.916,   0.073,   0.502,  -3.900,5522868
   6.916,   0.073,   0.502,  -3.900,5523971
   6.916,   0.073,   0.502,  -3.900,5525069
   6.916,   0.073,   0.502,  -3.900,5526171
   6.916,   0.073,   0.502,  -3.900,5527270
   6.916,   0.073,   0.502,  -3.900,5528373
   6.916,   0.073,   0.502,  -3.900,5529472
   6.916,   0.073,   0.502,  -3.900,5530572
   6.916,   0.073,   0.502,  -3.900,5531672
   6.916,   0.073,   0.502,  -3.900,5532779
   6.916,   0.073,   0.502,  -3.900,5533877
   6.916,   0.073,   0.502,  -3.900,5534981
   6.916,   0.073,   0.502,  -3.900,5536080
   6.913,   0.073,   0.502,  -3.900,5537181
   6.913,   0.073,   0.502,  -3.900,5538280
   6.913,   0.073,   0.502,  -3.900,5539382
   6.913,   0.073,   0.502,  -3.800,5540482
   6.913,   0.073,   0.502,  -3.800,5541583
   6.913,   0.073,   0.502,  -3.800,5542681
   6.913,   0.073,   0.502,  -3.800,5543784
   6.913,   0.073,   0.502,  -3.800,5544888
   6.913,   0.073,   0.502,  -3.800,5545989
   6.913,   0.073,   0.502,  -3.800,5547088
   6.913,   0.073,   0.502,  -3.800,5548190
   6.913,   0.073,   0.502,  -3.800,5549289
   6.913,   0.073,   0.502,  -3.800,5550390
   6.913,   0.073,   0.502,  -3.800,5551490
   6.913,   0.073,   0.502,  -3.800,5552592
   6.913,   0.073,   0.502,  -3.800,5553691
   6.913,   0.073,   0.502,  -3.800,5554792
   6.913,   0.073,   0.502,  -3.800,5555891
   6.913,   0.073,   0.502,  -3.800,5556994
   6.913,   0.073,   0.502,  -3.800,5558111
   6.913,   0.073,   0.502,  -3.800,5559213
   6.913,   0.073,   0.502,  -3.800,5560312
   6.909,   0.073,   0.501,  -3.800,5561414
   6.909,   0.073,   0.501,  -3.800,5562512
   6.909,   0.073,   0.501,  -3.800,5563615
   6.909,   0.073,   0.501,  -3.800,5564713
   6.909,   0.073,   0.501,  -3.800,5565815
   6.909,   0.073,   0.501,  -3.800,5566913
   6.909,   0.073,   0.502,  -3.800,5568016
   6.909,   0.073,   0.501,  -3.800,5569116
   6.909,   0.073,   0.501,  -3.800,5570222
   6.909,   0.073,   0.501,  -3.800,5571321
   6.909,   0.073,   0.502,  -3.800,5572423
   6.909,   0.073,   0.501,  -3.700,5573522
   6.909,   0.073,   0.501,  -3.700,5574623
   6.909,   0.073,   0.501,  -3.700,5575723
   6.909,   0.073,   0.501,  -3.700,5576825
   6.909,   0.073,   0.501,  -3.700,5577923
   6.909,   0.073,   0.501,  -3.700,5579025
   6.909,   0.073,   0.501,  -3.700,5580124
   6.909,   0.073,   0.501,  -3.700,5581225
   6.909,   0.073,   0.501,  -3.700,5582328
   6.909,   0.073,   0.501,  -3.700,5583431
   6.909,   0.073,   0.501,  -3.700,5584531
   6.909,   0.073,   0.501,  -3.700,5585633
   6.909,   0.073,   0.501,  -3.700,5586731
   6.909,   0.073,   0.501,  -3.700,5587833
   6.909,   0.073,   0.501,  -3.700,5588932
   6.909,   0.073,   0.501,  -3.700,5590034
   6.906,   0.073,   0.501,  -3.700,5591132
   6.906,   0.073,   0.501,  -3.700,5592233
   6.906,   0.073,   0.501,  -3.700,5593333
   6.906,   0.073,   0.501,  -3.700,5594435
   6.906,   0.073,   0.501,  -3.700,5595539
   6.906,   0.073,   0.501,  -3.700,5596642
   6.906,   0.073,   0.501,  -3.700,5597740
   6.906,   0.073,   0.501,  -3.700,5598842
   6.906,   0.073,   0.501,  -3.700,5599941
   6.906,   0.073,   0.501,  -3.700,5601044
   6.906,   0.073,   0.501,  -3.600,5602142
   6.906,   0.073,   0.501,  -3.600,5603245
   6.906,   0.073,   0.501,  -3.600,5604343
   6.906,   0.073,   0.501,  -3.600,5605446
   6.906,   0.073,   0.501,  -3.600,5606544
   6.906,   0.073,   0.501,  -3.600,5607651
   6.906,   0.073,   0.501,  -3.600,5608751
   6.906,   0.073,   0.501,  -3.600,5609852
   6.906,   0.073,   0.501,  -3.600,5610950
   6.906,   0.073,   0.501,  -3.600,5612052
   6.903,   0.073,   0.501,  -3.600,5613152
   6.903,   0.073,   0.501,  -3.600,5614254
   6.903,   0.073,   0.501,  -3.600,5615351
   6.903,   0.073,   0.501,  -3.600,5616454
   6.903,   0.073,   0.501,  -3.600,5617553
   6.903,   0.073,   0.501,  -3.600,5618656
   6.903,   0.073,   0.501,  -3.600,5619760
   6.903,   0.073,   0.501,  -3.600,5620862
   6.903,   0.073,   0.501,  -3.600,5621960
   6.903,   0.073,   0.501,  -3.600,5623061
   6.903,   0.073,   0.501,  -3.600,5624161
   6.903,   0.073,   0.501,  -3.600,5625263
   6.903,   0.073,   0.501,  -3.600,5626361
   6.903,   0.073,   0.501,  -3.600,5627462
   6.903,   0.073,   0.501,  -3.600,5628562
   6.903,   0.073,   0.501,  -3.600,5629710
   6.903,   0.073,   0.501,  -3.500,5630810
   6.903,   0.073,   0.501,  -3.500,5631911
   6.903,   0.073,   0.501,  -3.600,5633015
   6.903,   0.073,   0.501,  -3.600,5634118
   6.900,   0.073,   0.501,  -3.500,5635216
   6.900,   0.073,   0.501,  -3.500,5636319
   6.900,   0.073,   0.501,  -3.500,5637417
   6.900,   0.073,   0.501,  -3.500,5638520
   6.900,   0.073,   0.501,  -3.500,5639619
   6.900,   0.073,   0.501,  -3.500,5640720
   6.900,   0.073,   0.501,  -3.500,5641819
   6.900,   0.073,   0.501,  -3.500,5642921
   6.900,   0.073,   0.501,  -3.500,5644020
   6.900,   0.073,   0.501,  -3.500,5645127
   6.900,   0.073,   0.501,  -3.500,5646227
   6.900,   0.073,   0.501,  -3.500,5647329
   6.900,   0.073,   0.501,  -3.500,5648427
   6.900,   0.073,   0.501,  -3.500,5649528
   6.900,   0.073,   0.501,  -3.500,5650628
   6.900,   0.073,   0.501,  -3.500,5651730
   6.900,   0.073,   0.501,  -3.500,5652828
   6.900,   0.073,   0.501,  -3.500,5653931
   6.900,   0.073,   0.501,  -3.500,5655029
   6.900,   0.073,   0.501,  -3.500,5656132
   6.900,   0.073,   0.501,  -3.500,5657230
   6.900,   0.073,   0.501,  -3.500,5658339
   6.900,   0.073,   0.501,  -3.500,5659438
   6.897,   0.073,   0.500,  -3.500,5660538
   6.897,   0.073,   0.500,  -3.400,5661638
   6.897,   0.073,   0.500,  -3.400,5662741
   6.897,   0.073,   0.500,  -3.400,5663840
   6.897,   0.073,   0.500,  -3.400,5664941
   6.897,   0.073,   0.500,  -3.400,5666039
   6.897,   0.073,   0.500,  -3.400,5667143
   6.897,   0.073,   0.500,  -3.400,5668242
   6.897,   0.073,   0.500,  -3.400,5669343
   6.897,   0.073,   0.500,  -3.400,5670448
   6.897,   0.073,   0.500,  -3.400,5671549
   6.897,   0.073,   0.500,  -3.400,5672647
   6.897,   0.073,   0.500,  -3.400,5673751
   6.897,   0.073,   0.500,  -3.400,5674851
   6.897,   0.073,   0.500,  -3.400,5675953
   6.897,   0.073,   0.500,  -3.400,5677050
   6.897,   0.073,   0.500,  -3.400,5678152
   6.897,   0.073,   0.500,  -3.400,5679252
   6.897,   0.073,   0.500,  -3.400,5680354
   6.897,   0.073,   0.500,  -3.400,5681452
   6.897,   0.073,   0.500,  -3.400,5682560
   6.897,   0.073,   0.500,  -3.400,5683658
   6.897,   0.073,   0.500,  -3.400,5684759
   6.897,   0.073,   0.500,  -3.400,5685858
   6.894,   0.073,   0.500,  -3.400,5686961
   6.894,   0.073,   0.500,  -3.400,5688059
   6.894,   0.073,   0.500,  -3.400,5689160
   6.894,   0.073,   0.500,  -3.400,5690273
   6.894,   0.073,   0.500,  -3.400,5691376
   6.894,   0.073,   0.500,  -3.300,5692474
   6.894,   0.073,   0.500,  -3.300,5693576
   6.894,   0.073,   0.500,  -3.300,5694674
   6.894,   0.073,   0.500,  -3.300,5695790
   6.894,   0.073,   0.500,  -3.300,5696888
   6.894,   0.073,   0.500,  -3.300,5697990
   6.894,   0.073,   0.500,  -3.300,5699090
   6.894,   0.073,   0.500,  -3.300,5700191
   6.894,   0.073,   0.500,  -3.300,5701289
   6.894,   0.073,   0.500,  -3.300,5702391
   6.894,   0.073,   0.500,  -3.300,5703491
   6.894,   0.073,   0.500,  -3.300,5704593
   6.894,   0.073,   0.500,  -3.300,5705691
   6.894,   0.073,   0.500,  -3.300,5706793
   6.894,   0.073,   0.500,  -3.300,5707897
   6.894,   0.073,   0.500,  -3.300,5708998
   6.891,   0.073,   0.500,  -3.300,5710098
   6.891,   0.073,   0.500,  -3.300,5711201
   6.891,   0.073,   0.500,  -3.300,5712300
   6.891,   0.073,   0.500,  -3.300,5713400
   6.891,   0.073,   0.500,  -3.300,5714499
   6.891,   0.073,   0.500,  -3.300,5715602
   6.891,   0.073,   0.500,  -3.300,5716701
   6.891,   0.073,   0.500,  -3.300,5717801
   6.891,   0.073,   0.500,  -3.200,5718901
   6.891,   0.073,   0.500,  -3.200,5720008
   6.891,   0.073,   0.500,  -3.200,5721106
   6.891,   0.073,   0.500,  -3.200,5722210
   6.891,   0.073,   0.500,  -3.200,5723310
   6.891,   0.073,   0.500,  -3.200,5724411
   6.891,   0.073,   0.500,  -3.200,5725509
   6.891,   0.073,   0.500,  -3.200,5726612
   6.891,   0.073,   0.500,  -3.200,5727711
   6.891,   0.073,   0.500,  -3.200,5728813
   6.891,   0.073,   0.500,  -3.200,5729911
   6.891,   0.073,   0.500,  -3.200,5731013
   6.891,   0.073,   0.500,  -3.200,5732113
   6.888,   0.073,   0.500,  -3.200,5733219
   6.888,   0.073,   0.500,  -3.200,5734319
   6.888,   0.073,   0.500,  -3.200,5735421
   6.888,   0.073,   0.500,  -3.200,5736519
   6.888,   0.073,   0.500,  -3.200,5737621
   6.888,   0.073,   0.500,  -3.200,5738720
   6.888,   0.073,   0.500,  -3.200,5739823
   6.888,   0.073,   0.500,  -3.200,5740921
   6.888,   0.073,   0.500,  -3.200,5742022
   6.888,   0.073,   0.500,  -3.200,5743122
   6.888,   0.073,   0.500,  -3.200,5744225
   6.888,   0.073,   0.500,  -3.200,5745328
   6.888,   0.073,   0.500,  -3.200,5746430
   6.888,   0.073,   0.500,  -3.200,5747529
   6.888,   0.073,   0.500,  -3.200,5748631
   6.888,   0.073,   0.500,  -3.100,5749729
   6.888,   0.073,   0.500,  -3.100,5750832
   6.888,   0.073,   0.500,  -3.100,5751931
   6.888,   0.073,   0.500,  -3.100,5753033
   6.888,   0.073,   0.500,  -3.100,5754131
   6.888,   0.073,   0.500,  -3.100,5755234
   6.884,   0.073,   0.500,  -3.100,5756334
   6.884,   0.073,   0.500,  -3.100,5757434
   6.884,   0.073,   0.500,  -3.100,5758538
   6.884,   0.073,   0.500,  -3.100,5759641
   6.884,   0.073,   0.500,  -3.100,5760740
   6.884,   0.073,   0.500,  -3.100,5761841
   6.884,   0.073,   0.500,  -3.100,5762940
   6.884,   0.073,   0.500,  -3.100,5764043
   6.884,   0.073,   0.500,  -3.100,5765142
   6.884,   0.073,   0.500,  -3.100,5766243
   6.884,   0.073,   0.500,  -3.100,5767343
   6.884,   0.073,   0.500,  -3.100,5768444
   6.884,   0.073,   0.500,  -3.100,5769543
   6.884,   0.073,   0.500,  -3.100,5770650
   6.884,   0.073,   0.500,  -3.100,5771750
   6.884,   0.073,   0.500,  -3.100,5772852
   6.884,   0.073,   0.500,  -3.000,5773949
   6.884,   0.073,   0.500,  -3.000,5775052
   6.884,   0.073,   0.500,  -3.000,5776151
   6.884,   0.073,   0.500,  -3.000,5777253
   6.884,   0.073,   0.500,  -3.000,5778351
   6.884,   0.073,   0.500,  -3.000,5779453
   6.881,   0.073,   0.499,  -3.000,5780553
   6.881,   0.073,   0.499,  -3.000,5781654
   6.881,   0.073,   0.499,  -3.000,5782758
   6.881,   0.073,   0.499,  -3.000,5783861
   6.881,   0.073,   0.499,  -3.000,5784960
   6.881,   0.073,   0.499,  -3.000,5786060
   6.881,   0.073,   0.499,  -3.000,5787160
   6.881,   0.073,   0.499,  -3.000,5788263
   6.881,   0.073,   0.499,  -3.000,5789361
   6.881,   0.073,   0.499,  -3.000,5790462
   6.881,   0.073,   0.499,  -3.000,5791561
   6.881,   0.073,   0.499,  -3.000,5792664
   6.881,   0.073,   0.499,  -3.000,5793762
   6.881,   0.073,   0.499,  -3.000,5794864
   6.881,   0.073,   0.499,  -3.000,5795969
   6.881,   0.073,   0.499,  -3.000,5797070
   6.881,   0.073,   0.499,  -3.000,5798168
   6.878,   0.073,   0.499,  -3.000,5799271
   6.881,   0.073,   0.499,  -3.000,5800370
   6.878,   0.073,   0.499,  -3.000,5801473
   6.878,   0.073,   0.499,  -2.900,5802570
   6.878,   0.073,   0.499,  -2.900,5803673
   6.878,   0.073,   0.499,  -2.900,5804773
   6.878,   0.073,   0.499,  -2.900,5805875
   6.878,   0.073,   0.499,  -2.900,5806972
   6.878,   0.073,   0.499,  -2.900,5808080
   6.878,   0.073,   0.499,  -2.900,5809178
   6.878,   0.073,   0.499,  -2.900,5810281
   6.878,   0.073,   0.499,  -2.900,5811380
   6.878,   0.073,   0.499,  -2.900,5812483
   6.878,   0.073,   0.499,  -2.900,5813581
   6.878,   0.073,   0.499,  -2.900,5814682
   6.878,   0.073,   0.499,  -2.900,5815781
   6.878,   0.073,   0.499,  -2.900,5816884
   6.878,   0.073,   0.499,  -2.900,5817982
   6.878,   0.073,   0.499,  -2.900,5819083
   6.878,   0.073,   0.499,  -2.900,5820188
   6.875,   0.073,   0.499,  -2.900,5821290
   6.875,   0.073,   0.499,  -2.900,5822402
   6.875,   0.073,   0.499,  -2.900,5823504
   6.875,   0.073,   0.499,  -2.900,5824604
   6.875,   0.073,   0.499,  -2.900,5825704
   6.875,   0.073,   0.499,  -2.900,5826803
   6.875,   0.073,   0.499,  -2.900,5827905
   6.875,   0.073,   0.499,  -2.900,5829005
   6.875,   0.073,   0.500,  -2.900,5830106
   6.875,   0.073,   0.499,  -2.900,5831203
   6.875,   0.073,   0.499,  -2.900,5832307
   6.875,   0.073,   0.499,  -2.900,5833411
   6.875,   0.073,   0.499,  -2.900,5834513
   6.875,   0.073,   0.499,  -2.800,5835612
   6.875,   0.073,   0.499,  -2.800,5836715
   6.875,   0.073,   0.499,  -2.800,5837812
   6.875,   0.073,   0.499,  -2.800,5838914
   6.875,   0.073,   0.499,  -2.800,5840014
   6.875,   0.073,   0.499,  -2.800,5841117
   6.875,   0.073,   0.499,  -2.800,5842215
   6.875,   0.073,   0.499,  -2.800,5843316
   6.875,   0.073,   0.499,  -2.800,5844416
   6.872,   0.073,   0.499,  -2.800,5845523
   6.872,   0.073,   0.499,  -2.800,5846621
   6.872,   0.073,   0.499,  -2.800,5847724
   6.872,   0.073,   0.499,  -2.800,5848823
   6.872,   0.073,   0.499,  -2.800,5849925
   6.872,   0.073,   0.499,  -2.800,5851023
   6.872,   0.073,   0.499,  -2.800,5852126
   6.872,   0.073,   0.499,  -2.800,5853224
   6.872,   0.073,   0.499,  -2.800,5854326
   6.872,   0.073,   0.499,  -2.800,5855424
   6.872,   0.073,   0.499,  -2.800,5856527
   6.872,   0.073,   0.499,  -2.800,5857627
   6.872,   0.073,   0.499,  -2.800,5858733
   6.872,   0.073,   0.499,  -2.800,5859832
   6.872,   0.073,   0.500,  -2.800,5860934
   6.872,   0.073,   0.499,  -2.800,5862033
   6.872,   0.073,   0.500,  -2.800,5863134
   6.872,   0.073,   0.499,  -2.700,5864233
   6.872,   0.073,   0.500,  -2.700,5865336
   6.872,   0.073,   0.500,  -2.700,5866434
   6.872,   0.073,   0.500,  -2.700,5867536
   6.872,   0.073,   0.500,  -2.700,5868635
   6.869,   0.073,   0.498,  -2.700,5869737
   6.869,   0.073,   0.498,  -2.700,5870840
   6.869,   0.073,   0.498,  -2.700,5871942
   6.869,   0.073,   0.498,  -2.700,5873041
   6.869,   0.073,   0.498,  -2.700,5874143
   6.869,   0.073,   0.498,  -2.700,5875240
   6.869,   0.073,   0.498,  -2.700,5876342
   6.869,   0.073,   0.499,  -2.700,5877440
   6.869,   0.073,   0.498,  -2.700,5878541
   6.869,   0.073,   0.498,  -2.700,5879641
   6.869,   0.073,   0.498,  -2.700,5880743
   6.869,   0.073,   0.498,  -2.700,5881841
   6.869,   0.073,   0.498,  -2.700,5882947
   6.869,   0.073,   0.498,  -2.700,5884046
   6.869,   0.073,   0.498,  -2.700,5885149
   6.869,   0.073,   0.498,  -2.700,5886247
   6.869,   0.073,   0.498,  -2.700,5887348
   6.866,   0.073,   0.498,  -2.700,5888448
   6.866,   0.073,   0.498,  -2.700,5889551
   6.866,   0.073,   0.499,  -2.600,5890650
   6.866,   0.073,   0.498,  -2.600,5891750
   6.866,   0.073,   0.498,  -2.700,5892850
   6.866,   0.073,   0.498,  -2.700,5893953
   6.866,   0.073,   0.498,  -2.600,5895051
   6.866,   0.073,   0.499,  -2.600,5896156
   6.866,   0.073,   0.498,  -2.600,5897255
   6.866,   0.073,   0.498,  -2.600,5898358
   6.866,   0.073,   0.499,  -2.600,5899457
   6.866,   0.073,   0.498,  -2.600,5900558
   6.866,   0.073,   0.499,  -2.600,5901658
   6.866,   0.073,   0.499,  -2.600,5902760
   6.866,   0.073,   0.498,  -2.600,5903859
   6.866,   0.073,   0.499,  -2.600,5904960
   6.866,   0.073,   0.499,  -2.600,5906060
   6.866,   0.073,   0.499,  -2.600,5907162
   6.866,   0.073,   0.498,  -2.600,5908264
   6.866,   0.073,   0.498,  -2.600,5909365
   6.863,   0.073,   0.498,  -2.600,5910465
